Timestamp,Source MAC,Destination MAC,Source Port,Destination Port,Length
2024-03-07 17:18:34.572,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.581,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.590,00:00:00:00:00:0e,00:00:00:00:00:16,2,5,98
2024-03-07 17:18:34.600,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.610,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.621,00:00:00:00:00:16,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.629,00:00:00:00:00:17,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.645,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:34.655,00:00:00:00:00:17,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.664,00:00:00:00:00:0e,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:34.674,00:00:00:00:00:10,00:00:00:00:00:16,2,1,42
2024-03-07 17:18:34.684,00:00:00:00:00:0e,00:00:00:00:00:16,2,5,42
2024-03-07 17:18:34.693,00:00:00:00:00:0e,00:00:00:00:00:14,2,4,42
2024-03-07 17:18:34.706,00:00:00:00:00:10,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.714,00:00:00:00:00:01,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:34.723,00:00:00:00:00:16,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:34.731,00:00:00:00:00:0e,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:34.741,00:00:00:00:00:16,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.750,00:00:00:00:00:17,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.758,00:00:00:00:00:10,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.770,00:00:00:00:00:0e,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:34.778,00:00:00:00:00:11,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.787,00:00:00:00:00:17,00:00:00:00:00:14,5,4,42
2024-03-07 17:18:34.795,00:00:00:00:00:0e,00:00:00:00:00:14,2,4,42
2024-03-07 17:18:34.804,00:00:00:00:00:16,00:00:00:00:00:14,5,4,42
2024-03-07 17:18:34.813,00:00:00:00:00:17,00:00:00:00:00:14,5,4,42
2024-03-07 17:18:34.823,00:00:00:00:00:11,00:00:00:00:00:14,3,4,42
2024-03-07 17:18:34.834,00:00:00:00:00:10,00:00:00:00:00:14,3,4,42
2024-03-07 17:18:34.842,00:00:00:00:00:17,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:34.851,00:00:00:00:00:17,00:00:00:00:00:11,1,3,42
2024-03-07 17:18:34.862,00:00:00:00:00:11,00:00:00:00:00:17,3,1,98
2024-03-07 17:18:34.872,00:00:00:00:00:13,00:00:00:00:00:17,2,1,42
2024-03-07 17:18:34.888,00:00:00:00:00:14,00:00:00:00:00:17,3,1,42
2024-03-07 17:18:34.899,00:00:00:00:00:13,00:00:00:00:00:16,2,1,42
2024-03-07 17:18:34.909,00:00:00:00:00:14,00:00:00:00:00:16,3,1,42
2024-03-07 17:18:34.920,00:00:00:00:00:13,00:00:00:00:00:16,4,5,42
2024-03-07 17:18:34.930,00:00:00:00:00:10,00:00:00:00:00:16,3,5,98
2024-03-07 17:18:34.940,00:00:00:00:00:14,00:00:00:00:00:16,4,5,42
2024-03-07 17:18:34.950,00:00:00:00:00:11,00:00:00:00:00:16,3,5,42
2024-03-07 17:18:34.963,00:00:00:00:00:17,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.977,00:00:00:00:00:11,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:34.989,00:00:00:00:00:16,00:00:00:00:00:14,1,3,98
2024-03-07 17:18:34.999,00:00:00:00:00:17,00:00:00:00:00:14,1,3,98
2024-03-07 17:18:35.009,00:00:00:00:00:0e,00:00:00:00:00:14,1,3,98
2024-03-07 17:18:35.025,00:00:00:00:00:10,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:35.038,00:00:00:00:00:10,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.049,00:00:00:00:00:11,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.067,00:00:00:00:00:11,00:00:00:00:00:14,3,4,42
2024-03-07 17:18:35.079,00:00:00:00:00:11,00:00:00:00:00:16,3,5,42
2024-03-07 17:18:35.090,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.098,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.107,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.115,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.125,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.137,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.146,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.157,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.169,00:00:00:00:00:10,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.180,00:00:00:00:00:11,00:00:00:00:00:13,1,2,42
2024-03-07 17:18:35.193,00:00:00:00:00:11,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:35.205,00:00:00:00:00:11,00:00:00:00:00:14,1,3,98
2024-03-07 17:18:35.217,00:00:00:00:00:16,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.233,00:00:00:00:00:16,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.242,00:00:00:00:00:17,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.251,00:00:00:00:00:11,00:00:00:00:00:16,3,5,98
2024-03-07 17:18:35.261,00:00:00:00:00:10,00:00:00:00:00:17,3,5,98
2024-03-07 17:18:35.271,00:00:00:00:00:11,00:00:00:00:00:17,3,5,42
2024-03-07 17:18:35.280,00:00:00:00:00:13,00:00:00:00:00:16,4,5,98
2024-03-07 17:18:35.291,00:00:00:00:00:10,00:00:00:00:00:17,3,5,42
2024-03-07 17:18:35.300,c2:b7:7d:ed:5e:7c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.309,00:00:00:00:00:0e,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:35.319,00:00:00:00:00:0e,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.328,00:00:00:00:00:0e,00:00:00:00:00:17,1,3,42
2024-03-07 17:18:35.338,00:00:00:00:00:10,00:00:00:00:00:14,1,3,98
2024-03-07 17:18:35.346,00:00:00:00:00:13,00:00:00:00:00:17,2,1,98
2024-03-07 17:18:35.358,00:00:00:00:00:0e,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.368,00:00:00:00:00:14,00:00:00:00:00:16,4,5,42
2024-03-07 17:18:35.377,00:00:00:00:00:16,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:35.386,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.395,00:00:00:00:00:10,00:00:00:00:00:16,3,5,42
2024-03-07 17:18:35.405,00:00:00:00:00:11,00:00:00:00:00:17,3,5,98
2024-03-07 17:18:35.419,00:00:00:00:00:14,00:00:00:00:00:17,3,1,42
2024-03-07 17:18:35.430,00:00:00:00:00:17,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.440,00:00:00:00:00:16,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.448,00:00:00:00:00:17,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.458,00:00:00:00:00:11,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.468,00:00:00:00:00:10,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.477,00:00:00:00:00:0e,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.486,00:00:00:00:00:0e,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.494,00:00:00:00:00:11,00:00:00:00:00:17,3,5,42
2024-03-07 17:18:35.503,00:00:00:00:00:10,00:00:00:00:00:16,3,5,42
2024-03-07 17:18:35.512,00:00:00:00:00:0e,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.528,00:00:00:00:00:02,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:35.537,00:00:00:00:00:13,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.546,00:00:00:00:00:10,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:35.554,00:00:00:00:00:14,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.562,00:00:00:00:00:11,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.572,00:00:00:00:00:14,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:35.581,00:00:00:00:00:17,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:35.590,00:00:00:00:00:13,00:00:00:00:00:16,4,5,42
2024-03-07 17:18:35.598,00:00:00:00:00:14,00:00:00:00:00:16,4,5,42
2024-03-07 17:18:35.607,00:00:00:00:00:13,00:00:00:00:00:17,4,5,42
2024-03-07 17:18:35.616,00:00:00:00:00:14,00:00:00:00:00:17,4,5,42
2024-03-07 17:18:35.625,00:00:00:00:00:14,00:00:00:00:00:17,4,5,98
2024-03-07 17:18:35.636,00:00:00:00:00:10,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.645,00:00:00:00:00:11,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.661,26:99:64:02:5b:71,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.670,00:00:00:00:00:11,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.679,00:00:00:00:00:11,00:00:00:00:00:14,1,3,42
2024-03-07 17:18:35.687,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.696,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.705,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.713,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.723,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.732,00:00:00:00:00:14,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.741,00:00:00:00:00:11,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:35.756,00:00:00:00:00:10,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:35.767,00:00:00:00:00:11,00:00:00:00:00:17,1,3,42
2024-03-07 17:18:35.776,00:00:00:00:00:13,00:00:00:00:00:16,1,2,98
2024-03-07 17:18:35.785,00:00:00:00:00:10,00:00:00:00:00:17,1,3,42
2024-03-07 17:18:35.794,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.803,00:00:00:00:00:10,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.812,00:00:00:00:00:11,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.822,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.834,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.843,00:00:00:00:00:13,00:00:00:00:00:17,4,5,98
2024-03-07 17:18:35.852,00:00:00:00:00:11,00:00:00:00:00:17,1,3,42
2024-03-07 17:18:35.863,00:00:00:00:00:10,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.876,00:00:00:00:00:11,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:35.887,00:00:00:00:00:14,00:00:00:00:00:17,4,5,42
2024-03-07 17:18:35.897,00:00:00:00:00:10,00:00:00:00:00:17,1,3,42
2024-03-07 17:18:35.906,00:00:00:00:00:17,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:35.918,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:35.927,00:00:00:00:00:13,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.938,00:00:00:00:00:14,00:00:00:00:00:16,1,2,42
2024-03-07 17:18:35.949,00:00:00:00:00:13,00:00:00:00:00:17,1,3,42
2024-03-07 17:18:35.963,00:00:00:00:00:14,00:00:00:00:00:17,1,3,42
2024-03-07 17:18:35.979,00:00:00:00:00:14,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:35.996,00:00:00:00:00:05,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:36.006,00:00:00:00:00:13,00:00:00:00:00:17,1,3,98
2024-03-07 17:18:36.016,00:00:00:00:00:13,00:00:00:00:00:17,1,3,42
2024-03-07 17:18:36.034,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.046,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.059,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.074,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.084,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.093,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.103,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.112,00:00:00:00:00:14,00:00:00:00:00:17,1,3,42
2024-03-07 17:18:36.123,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.133,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.145,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.155,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.165,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.175,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.189,00:00:00:00:00:13,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:36.198,00:00:00:00:00:13,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:18:36.208,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.220,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.229,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.239,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.703,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.714,fe:68:6e:e6:83:07,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:36.722,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:36.731,96:c4:c1:7b:c8:cb,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.741,00:00:00:00:00:0e,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:36.750,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.759,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.768,00:00:00:00:00:0e,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:36.776,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.785,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.794,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.806,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.815,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.824,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.833,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.842,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.851,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.863,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.875,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.884,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.893,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.903,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.959,00:00:00:00:00:10,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:36.972,00:00:00:00:00:10,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:36.983,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:36.993,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:37.004,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:37.016,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.750,2a:18:9f:e4:2b:15,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.760,00:00:00:00:00:0d,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:38.770,00:00:00:00:00:06,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:38.780,1e:31:29:42:b0:95,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.791,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:18:38.800,00:00:00:00:00:11,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:38.809,00:00:00:00:00:0d,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:18:38.820,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.829,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.841,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.851,00:00:00:00:00:11,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:18:38.860,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.870,7a:a4:de:8f:0b:3c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.879,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.889,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.899,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.912,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.923,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.935,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.946,00:00:00:00:00:0d,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.959,00:00:00:00:00:06,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.970,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.982,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:38.996,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:18:39.006,00:00:00:00:00:11,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:01.277,00:00:00:00:00:14,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:19:01.289,00:00:00:00:00:14,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:19:01.297,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:01.306,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:01.315,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:01.324,00:00:00:00:00:14,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:03.326,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:19:03.337,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:03.346,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:03.357,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:03.366,ae:41:6a:1c:0f:f7,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.375,00:00:00:00:00:02,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:19:05.384,00:00:00:00:00:01,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:19:05.396,00:00:00:00:00:17,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:19:05.406,00:00:00:00:00:16,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:19:05.414,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.425,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.434,00:00:00:00:00:17,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:19:05.443,00:00:00:00:00:16,33:33:00:00:00:02,5,4294967291,70
2024-03-07 17:19:05.453,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.462,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.471,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.479,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.489,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.497,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.506,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.518,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.526,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.535,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.544,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.554,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.562,00:00:00:00:00:02,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.571,00:00:00:00:00:01,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.581,00:00:00:00:00:17,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:05.590,00:00:00:00:00:16,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.425,26:99:64:02:5b:71,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.436,00:00:00:00:00:05,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:19:07.449,00:00:00:00:00:13,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:19:07.459,c2:b7:7d:ed:5e:7c,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.471,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.481,00:00:00:00:00:13,33:33:00:00:00:02,4,4294967291,70
2024-03-07 17:19:07.491,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.499,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.508,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.517,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.526,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.536,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.545,00:00:00:00:00:05,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:07.554,00:00:00:00:00:13,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.471,96:c4:c1:7b:c8:cb,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.483,00:00:00:00:00:10,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:19:09.493,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:19:09.503,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.512,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.521,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.530,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.539,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.548,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.557,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.565,ba:40:9f:a1:f6:d1,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.574,a2:43:a2:10:19:52,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.583,00:00:00:00:00:10,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:19:09.592,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.601,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.610,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:09.620,00:00:00:00:00:10,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:11.519,00:00:00:00:00:0e,33:33:00:00:00:02,3,4294967291,70
2024-03-07 17:19:11.528,fe:68:6e:e6:83:07,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:19:11.538,00:00:00:00:00:0e,33:33:00:00:00:02,2,4294967291,70
2024-03-07 17:19:11.547,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:11.556,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:11.564,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:11.573,fe:68:6e:e6:83:07,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:11.582,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:11.591,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:11.600,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:11.609,00:00:00:00:00:0e,33:33:00:00:00:02,1,4294967291,70
2024-03-07 17:19:13.568,1e:31:29:42:b0:95,33:33:00:00:00:02,1,4294967291,70
